Solving SGP( :	21 , 3 , 26 , 
 18 46 56         31 46 49         22 32 50         14 35 55        
 17 20 27         32 41 57         12 15 38         27 31 41        
  1 21 29         21 24 40          3 53 60          0 23 47        
 40 44 60          2  5 51         13 23 24          1 33 62        
 13 57 59          8 50 55          9 10 49         13 36 54        
 39 41 51         28 30 35         11 43 54          8 15 28        

   WEEK 9           WEEK 10           WEEK 11           WEEK 12        
 23 57 60         27 43 60          1  2 55          0 39 62        
 27 44 48         24 30 39          3 47 52          5 30 53        
 17 30 46         25 32 54          0 40 61          2 32 47        
 24 37 55         18 20 51         17 49 53          1 12 17        
 26 49 51          2  3  6          8 20 43          6 10 31        
  7 13 34         17 19 50         31 44 54          4 38 51        
  6 22 29         42 47 53         14 18 57         36 60 61        
  5 10 19         21 61 62         21 25 59         14 54 56        
 50 52 54          5  7 29         28 58 60         13 21 35        
  2  9 33          8 23 49         36 37 51         16 44 45        
 18 47 58         13 31 45          4 16 19         24 26 52        
  8 35 42         10 12 56         11 24 46         15 40 59        
 38 40 45         16 26 36         13 22 48         11 28 37        
  1 14 53          1 46 59         33 41 45          3 23 33        
  3  4 41         11 22 55         30 32 42         18 27 50        
 12 16 59          0 35 38         12 35 50          8 29 58        
 36 39 43          9 37 41          6  9 56         20 34 55        
 25 28 61         33 48 52          7 10 23         19 22 43        
 11 15 32          4 28 40         27 34 38         25 48 57        
 31 56 62         44 57 58         26 29 62          7 41 49        
  0 20 21         14 15 34          5 15 39          9 42 46        

   WEEK 13           WEEK 14           WEEK 15           WEEK 16        
 35 39 46          0 13 15         12 23 31          7 37 56        
 14 20 24         33 56 60          4 52 57          0 10 52        
  2  4 36         29 32 55          2 21 42          1 35 43        
  9 19 34          9 11 18         17 32 51         24 36 41        
 13 33 49          6 12 41         14 37 40         13 42 62        
  1 47 51          4 43 59         36 45 55         16 48 54        
 10 41 62          5 35 54         11 48 62         15 33 47        
  3 26 44          3 16 37         29 30 49          4  6 26        
 28 29 43         20 52 61         16 18 28         20 31 53        
 27 40 57         36 40 62         13 41 50         21 34 49        
 22 31 61         42 51 58         38 39 54         12 22 57        
  0 48 56         25 26 46          8  9 24          5 27 28        
 17 18 60          1 44 49          6  7 44          9 25 60        
 32 45 53         30 31 57          0  5 60         14 30 50        
  7 54 59          8 21 48         19 46 58         17 29 44        
 25 50 58         19 24 27         26 35 61          3 39 59        
  5 23 42         22 45 47         43 47 56         38 46 55        
  6 30 38          2 10 14         10 20 59         32 40 58        
  8 11 16         28 39 53         25 27 33          2 23 61        
 12 52 55         23 34 50         22 34 53         11 45 51        
 15 21 37          7 17 38          1  3 15          8 18 19        

   WEEK 17           WEEK 18           WEEK 19           WEEK 20        
 29 45 57         19 25 44          3 34 57         33 39 55        
  6 39 48          0 33 50          5  9 40          1  5  8        
 33 53 54          9 39 61         24 45 56         15 35 36        
 34 46 47          4 24 58          1  6 23          0 41 59        
 10 15 51          5 37 38          7 30 48         11 40 47        
 23 38 41          1 34 41         26 58 59          7  9 57        
  9 20 28         11 20 56         12 21 36         14 25 42        
 32 37 61          8 51 54         11 29 61          3 21 27        
 14 49 58         16 23 62         43 49 50         10 45 61        
  0  3 12         29 48 53         20 25 47         32 52 56        
 17 55 62          6 35 45          0  4 53          4 18 48        
 40 42 56         10 55 60         51 52 60         26 31 50        
 19 31 59         21 43 52         18 41 55         43 58 62        
  4  7 60         28 31 36         10 13 44         17 28 54        
 22 30 36         18 42 49          2  8 22         22 24 44        
  5 18 21         17 47 59         27 46 54         12 37 49        
  1 11 25          3  7 22         28 38 42         29 34 60        
 35 44 52         14 27 32         15 16 31         23 46 53        
  2 26 43          2 12 46         35 37 62          6 13 51        
  8 13 27         15 26 57         19 32 33         16 20 30        
 16 24 50         13 30 40         14 17 39          2 19 38        

   WEEK 21           WEEK 22           WEEK 23           WEEK 24        
  6 37 59         28 44 62         11 50 57         34 39 44        
  8 46 62          6 15 46         12 13 20          9 26 27        
 24 33 38         27 29 35         24 54 62         11 13 17        
 34 36 56         14 16 41         41 53 61          4 50 61        
  7 31 42          5 24 32          1 27 37         46 48 51        
 30 52 58          1 22 40         17 33 42          5 20 57        
 17 21 57          2 13 60          2 25 39         14 21 38        
 19 55 61         43 48 55          9 38 59         24 29 47        
 12 27 53         49 57 61         35 48 60          7 12 19        
 14 43 45         21 26 33         47 49 55          1 31 32        
  9 32 44         11 12 42          3 18 29          2 28 49        
 15 23 25          7 20 39         26 28 45          3  8 36        
  1 48 50          4 17 45         32 36 46         15 18 52        
  0 49 54          8 52 53          4 15 30         33 40 43        
 26 47 60         10 38 50          5 16 56          0 22 37        
 16 29 51         19 23 56          7 14 52         35 41 56        
  4 11 39         18 36 59         19 21 51         16 25 53        
  3 13 28          0 34 58         23 43 44         30 55 59        
 10 18 40         25 31 51         31 34 40         10 42 54        
  5 22 41         37 47 54          0  6  8          6 60 62        
  2 20 35          3  9 30         10 22 58         23 45 58        

   WEEK 25           WEEK 26        
 17 23 37         13 32 39        
 13 16 38         15 42 55        
 29 42 52          2 56 58        
 27 51 55         11 26 38        
  8 14 59          3 19 49        
 22 25 35         37 43 57        
  0 31 43         18 53 62        
  2 41 48         24 48 59        
 20 49 60         21 44 47        
  3 11 58          0 28 51        
  9 45 54          5  6 52        
  4  5 12         10 17 34        
 30 34 62          9 29 31        
  1 10 24         16 33 35        
 18 26 39         14 22 60        
 33 36 57          1 54 61        
 19 40 53          8 12 40        
  6 21 32         25 30 41        
  7 46 61          4 20 23        
 28 47 50          7 27 36        
 15 44 56         45 46 50        

CURRENT EVAL = 0
CONFLICT MATRIX : 
     0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62
   ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 0|  0  0  0  1  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1  0  1  1  1  1  0  1  0  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1
 1|  0  0  1  1  0  1  1  0  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1  1  0  1  1
 2|  0  1  0  1  1  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1  1  1  1  1  1  0  1  1  0  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1  1  1  1
 3|  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  0  0  1  1  1  1  1  1  0
 4|  1  0  1  1  0  1  1  1  0  0  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  0  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0
 5|  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  0  0  1  1  1  1  1  1  1  1  0  1  1  0  0  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1
 6|  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  0  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  0  1  1  1  0  0  1  1  0  1  1  1  1
 7|  1  0  1  1  1  1  1  0  0  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  0  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1
 8|  1  1  1  1  0  1  1  0  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  0  0  1  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1
 9|  1  0  1  1  0  1  1  1  1  0  1  1  1  1  1  1  0  0  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  0  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1
10|  1  1  1  1  1  1  1  1  0  1  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  0  1  0  1  1  0  1  1  1  0  1  1  0  1  1  1  1  1  1  1  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1
11|  0  1  0  1  1  1  1  1  1  1  0  0  1  1  0  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1
12|  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1  0  1  0  1  1  1  0  1  1  1  1  0  1  1  1  0  1  0  1  1  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1
13|  1  0  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1  0  0  1  1  1  1  1  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  0  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1
14|  1  1  1  0  0  1  0  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1  1  1  1  0
15|  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  0  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1  0  1  1  1  1  1  1  0  0  0
16|  1  1  1  1  1  1  0  0  1  0  1  1  1  1  1  1  0  0  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  0  1  1  1  1
17|  0  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  0  0  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  0  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1
18|  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  0  1  1  1  0  0  0  1  1  1  1  1  1  0  1  0  0  0  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
19|  0  1  1  1  1  1  1  1  1  1  1  0  1  0  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  0
20|  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  0  1  0  1  1  1  0  1  1  1  1  1  0  0  1  1  1  1  1  1  0  1  0  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1
21|  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1  1  1  1  1  0  1  0  0  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1  0  0  0  0  1  1  1  1  1  1
22|  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  0  1  0  0  0  0  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1
23|  1  1  1  1  1  1  1  1  1  1  1  0  1  1  0  1  1  1  0  1  1  1  0  0  1  1  1  0  1  0  1  1  1  1  1  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1
24|  0  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  0  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1  0  1  1  1  0  1  1  1  1  1
25|  1  1  1  1  0  1  1  1  1  1  0  1  0  0  1  1  1  0  1  1  1  1  1  1  0  0  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1  1  1  1  1  1
26|  0  1  1  1  1  1  1  0  1  1  1  1  0  0  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1  0  1  0  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1
27|  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  0  1  1  0  0
28|  1  0  1  1  1  1  1  0  1  1  1  1  0  1  0  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  1  1  0  0  1  1  1  1  1  1
29|  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1  0  1  1  1  0  1  1  1  1  1  1  1  0  0  0  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1
30|  0  0  0  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  0  1  1  1  1  0  1
31|  1  1  1  1  1  0  1  1  0  1  1  1  1  1  0  1  1  1  0  1  1  0  1  1  0  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1
32|  1  1  1  0  0  1  1  0  0  1  0  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1  0  1  1  0  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1
33|  1  1  1  1  1  0  0  1  0  1  1  1  1  1  1  1  1  1  0  1  0  1  0  1  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  0  1
34|  1  1  1  1  1  0  1  1  0  1  1  1  0  1  1  1  0  1  0  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1
35|  1  1  1  0  1  1  1  1  1  0  1  0  1  1  1  1  1  1  0  0  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  0  1  1  1
36|  0  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  0  0  0  1  1  1  1  1  1  1  0  1  1  1  1
